name,batch,number,size(l),size(w),size(h),weight,description,
cube,1,1,8.13,0,9.04,2.5,无,
cube,1,2,8.14,0,9.05,2.5,无,
cube,1,3,8.13,0,8.78,2.5,高度偏小,
cube,1,4,8.14,0,9.08,2.5,无,
cube,1,5,8.13,0,9.08,2.5,无, 
